wallet,timestamp,size,price,side,tx_id,outcome
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:58,100.0,0.01,BUY,0x3ba9be9164ebeab727ea13647edafc61743a3f7347944290c18b0da02093832e,Down
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,2026-02-21 04:29:58,5.48,0.01,BUY,0x289fafdf8eebc2c92bb123b1d992566c5cf1796a2fc2b23ce75904bef7b0088d,Down
0x9f74e210ec9dae510d82be942185775459a14fcc,2026-02-21 04:29:58,100.0,0.92,BUY,0x3ba9677e858ca2096ce77b7ce76e2a2a9e1d64384dedb5e5741c147d52030c33,Voca
0x38d71d1a0bf6e6a3c37a4acf273a124693f9a329,2026-02-21 04:29:58,5.0,0.5,BUY,0xd543a764c8f47b248ed2def97bb3bc5e177ab2830e7a069915dc5457cbff46a7,Down
0xe82db68067abaa067e7efc63e5f6f24bf5e94086,2026-02-21 04:29:58,38.461537,0.5199999937599997,BUY,0x4204784c92fe0ed55521f76f546bda6be87bdb7f03863a5446fd8f958261e920,Up
0xd81cb7dd83e6acdfa00f1d5d21bf7f4a60530a81,2026-02-21 04:29:58,12.194337,0.9143580335691888,BUY,0x683028374769a4e0a4ab1d83f7b12c6b2cbdd0c5fcc68c8aaa5b71139b8d9a17,Voca
0xc1fedde3edf8dde93c2c0df58099c4c693228385,2026-02-21 04:29:58,2.2,0.5,BUY,0x818bb2972a7ac5d5015a68c352cce7dd6357d1b4546124fe07eb0e068b65f5dc,Down
0x59aeecd71da485f46a839824b02a6bc6740a3550,2026-02-21 04:29:58,6.0,0.59,BUY,0x350cf693053ee00583c3de5e87dbc0257b6d32f11eb9d0907df0c0fc1ca68b4d,No
0x0c56733b92d1ade90926edb469668d47b0966c01,2026-02-21 04:29:58,3.976469,0.50295852928817,BUY,0x55b26f059ac5028deb65db24bb4a0a8cb8da4d81e57b93976deee12b6c233f83,Down
0x59aeecd71da485f46a839824b02a6bc6740a3550,2026-02-21 04:29:58,6.101692,0.5899999541110892,BUY,0x9cd3578ea8ebf2f06e73e0c652151672830f8f4ee0022fd890583bbd4e5ca991,No
0x4745bed9080a47cdf2e8280fd57dd49237305916,2026-02-21 04:29:58,137.25,0.04,SELL,0x872217cdf9867259b4b13a26613fad65af5e629149948ddf4f203d483c8fc0c9,Yes
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,2026-02-21 04:29:58,98.0,0.34,BUY,0xd7c79ac89ef21659b33a7cf0d6a997de8ca2951f3066bed7c14b3900079392f6,Yes
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:58,12.494833,0.9699999991996692,BUY,0x6be826bce42346a0b0d40104be9a488d6e05cb1a13585fc9f4428afbf43513b4,Up
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0204,0.98,BUY,0xdf80631dde45568f1d9390c19893678bcf29e6a7283f54154369424e569b53bc,Up
0xfb03aa7dc590ec6eb948cc4c0265adc8bbe0ddce,2026-02-21 04:29:58,10.389829,0.5899999894127228,BUY,0x732f9f0d82b982f9a842a592284775a97bacce7f2eae477e91d1b2044b46e24b,No
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2026-02-21 04:29:58,284.242856,0.6999999992963764,BUY,0x4ec3411284b4e45b854f94269d96c01ebbfb0a8ea7c519b72bee028cc1b84c2a,No
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2026-02-21 04:29:58,43.232874,0.729999999537389,BUY,0xd399637c06fded386399aaa9c3f450f2d3ce56676f2b2dec1d3b9cbb63e5e500,No
0x79fb8e01c2ee311dc37f5baa92c5e0886f58092f,2026-02-21 04:29:58,1.0204,0.98,BUY,0x59a91fc5d7a237eb5c13c4361714d369748bb2de633209c904fae776627e265f,Up
0x56afae303178a8ff0c00b25f522bfe628f666fd0,2026-02-21 04:29:58,10.31,0.97,BUY,0xbf46b08541e4d2255635a380bc97759358bd41743bc2a0b7b16aba3980297ef3,Up
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0204,0.98,BUY,0xdf80631dde45568f1d9390c19893678bcf29e6a7283f54154369424e569b53bc,Up
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,2026-02-21 04:29:58,38.0,0.34,BUY,0xb481585eab23867eb67e753f0451abfbd226aa7c95749f8131397e48d4269636,Yes
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,2026-02-21 04:29:58,16.103066,0.9699999987580005,BUY,0xcace7b96cf297333b2072e7849c912afa4bad2e7b57af55604ddd3405ae5643d,Up
0x25afdd27cb4a1c0e67dc7f0244e4ebafafb2b81e,2026-02-21 04:29:58,5.882351,0.5099999982999994,BUY,0x29cd7c6e88c4b4d4756418500be02c6e78efc9bc0d66bd69083a36968f993f41,Down
0xd78bc96247b6a0668b568e01ab86904d944032fd,2026-02-21 04:29:58,14.288633,0.969999999300143,BUY,0xdc43bf3abbf2fe9276fd8ce4423ac4314cbdd7c152408e1d3797301bf93c9137,Up
0xdab20db08c34986c0de71a5efee7e91c09c424ff,2026-02-21 04:29:58,4.93,0.96,SELL,0xbb3e44cfb0e552c2b7e88eccfe51a025febb7373c31158ca4be5803c1523c3ef,Up
0x1ec2ed8cb7feaadde32c65afa63a7ce7f875df42,2026-02-21 04:29:58,36.35,0.99,SELL,0xb75d865e778e1e1b7050805b4469d8cd26bff0f81e9a16bf927a19aa6ded4fdc,Up
0x9fca1d90f65a188d97cf392b19c77bf4e0395f02,2026-02-21 04:29:58,1.694914,0.5899998465998865,BUY,0xda02bac8c42ed1f062463c417096e6ae93aabb44c449902be2fee617002d881b,No
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,2026-02-21 04:29:58,5.48,0.01,BUY,0x289fafdf8eebc2c92bb123b1d992566c5cf1796a2fc2b23ce75904bef7b0088d,Down
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:58,100.0,0.01,BUY,0x3ba9be9164ebeab727ea13647edafc61743a3f7347944290c18b0da02093832e,Down
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0309,0.97,BUY,0xed4d4184fde2a7aedf929ea1f380e19eaf3ef942d0a9807d888e9bceefadda35,Up
0xe08998f42f231ee56d870ba25b2108963d798021,2026-02-21 04:29:58,1.694914,0.5899998465998865,BUY,0xd81abe013edfbabef3f3a22d0c5a525d4d4c48002517b01602a553e2c29183a2,No
0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,2026-02-21 04:29:58,9.8,0.49,BUY,0x1dcf6d014408f6f2fb228f60f6e035e5848d52a0fd741e21817dc93137d281fc,Down
0xd1a6835297404bb68c2a5b1e13dc70cf696c3a51,2026-02-21 04:29:58,200.0,0.54,BUY,0xf1377a24b58b9985a106dea02cc92f2640bcc6ebd70278035de2dc7d6b87a538,Down
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,2026-02-21 04:29:58,38.0,0.34,BUY,0xb481585eab23867eb67e753f0451abfbd226aa7c95749f8131397e48d4269636,Yes
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:58,8.701,0.97,BUY,0x251611d3aa3339144dcd374cfb6f68c74c92c2d43e1ce867d629869611123ade,Up
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0309,0.97,BUY,0x279c74a208bdb7abaa538c9de682d98962c5e12271a8e450f713317f83cbd317,Up
0xecf41cb5d39dca72e08274b381379c264a98ec45,2026-02-21 04:29:58,10.20405,0.98,BUY,0x28e5a9d950e93f68d5b01d57ca71b24e1cb5a57ab9e8cf292d163ecb7e4d90b9,Up
0xfb03aa7dc590ec6eb948cc4c0265adc8bbe0ddce,2026-02-21 04:29:58,10.389829,0.5899999894127228,BUY,0x732f9f0d82b982f9a842a592284775a97bacce7f2eae477e91d1b2044b46e24b,No
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2026-02-21 04:29:58,284.242856,0.6999999992963764,BUY,0x4ec3411284b4e45b854f94269d96c01ebbfb0a8ea7c519b72bee028cc1b84c2a,No
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2026-02-21 04:29:58,43.232874,0.729999999537389,BUY,0xd399637c06fded386399aaa9c3f450f2d3ce56676f2b2dec1d3b9cbb63e5e500,No
0x8d0b2d629b6c8eac37f6397d82f0d4b9dfcac12c,2026-02-21 04:29:58,80.2,0.69,SELL,0x78a18516118422955ba0ba65cad63653dc49649150c22fe39f152042fb39b786,Up
0x77394bece770da23f6926b8787cb65580b0228dd,2026-02-21 04:29:58,5.434775,0.92,BUY,0x7088f2d96d10114b4a521703997d1e849d00db111f221163b11dbf702e526d26,Down
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,25.298966,0.9699999992094539,BUY,0x5dd02293a000bf0cf76d2d1707ffab7e56e0d5693e3d1e7e10bd8dc026bea781,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,4.81,0.97,BUY,0x52aebd414f516cc910c6d0f3fffc25f433bf91b618aac10165aaf6d0497d2678,Up
0x0fef4b2d689085302a1c498edc43a983bc390d76,2026-02-21 04:29:58,1.0309,0.97,BUY,0x8b60500b59d2fa53b28ffcee88cf244868d57762f04fd5153dd8eb6e3ac8d4d9,Up
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,2026-02-21 04:29:58,80.0,0.978,SELL,0xf4eef2206c0a01cd536a6dc0619223ca78d5ad38f566c1db566ea1d688a2d57f,No
0x9d4188de7be43ee88f7021c793b5de67cbac2e0a,2026-02-21 04:29:58,10.52,0.99,SELL,0xe3d1eb58f3dc5bf798b9b19336c71eacd6244133b1ddd713a4f317ebbfae06fb,Up
0x4745bed9080a47cdf2e8280fd57dd49237305916,2026-02-21 04:29:58,28.1,0.038,SELL,0x9277fec44eefc437cc09f53c83637909dc177984bd5f34072e0b862c1cda8856,Yes
0x18f0c369e8261576ee6d76423b57b92d84510265,2026-02-21 04:29:58,5.882351,0.16999988609996242,BUY,0xf6d58be6bb18154a4384efabeeb124151a13ad37fa19d7a3790194dd8bfaf6a1,No
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:58,15.15305,0.98,BUY,0x9337f56016dfddec98db622a14c7977f13159123faf81719b9f79d46dee3ee1c,Up
0x9f74e210ec9dae510d82be942185775459a14fcc,2026-02-21 04:29:58,100.0,0.92,BUY,0x3ba9677e858ca2096ce77b7ce76e2a2a9e1d64384dedb5e5741c147d52030c33,Voca
0x38d71d1a0bf6e6a3c37a4acf273a124693f9a329,2026-02-21 04:29:58,5.0,0.5,BUY,0xd543a764c8f47b248ed2def97bb3bc5e177ab2830e7a069915dc5457cbff46a7,Down
0xe82db68067abaa067e7efc63e5f6f24bf5e94086,2026-02-21 04:29:58,38.461537,0.5199999937599997,BUY,0x4204784c92fe0ed55521f76f546bda6be87bdb7f03863a5446fd8f958261e920,Up
0xd81cb7dd83e6acdfa00f1d5d21bf7f4a60530a81,2026-02-21 04:29:58,12.194337,0.9143580335691888,BUY,0x683028374769a4e0a4ab1d83f7b12c6b2cbdd0c5fcc68c8aaa5b71139b8d9a17,Voca
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0309,0.97,BUY,0x279c74a208bdb7abaa538c9de682d98962c5e12271a8e450f713317f83cbd317,Up
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:58,8.701,0.97,BUY,0x251611d3aa3339144dcd374cfb6f68c74c92c2d43e1ce867d629869611123ade,Up
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,2026-02-21 04:29:58,38.0,0.34,BUY,0xb481585eab23867eb67e753f0451abfbd226aa7c95749f8131397e48d4269636,Yes
0xd1a6835297404bb68c2a5b1e13dc70cf696c3a51,2026-02-21 04:29:58,200.0,0.54,BUY,0xf1377a24b58b9985a106dea02cc92f2640bcc6ebd70278035de2dc7d6b87a538,Down
0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,2026-02-21 04:29:58,9.8,0.49,BUY,0x1dcf6d014408f6f2fb228f60f6e035e5848d52a0fd741e21817dc93137d281fc,Down
0xe08998f42f231ee56d870ba25b2108963d798021,2026-02-21 04:29:58,1.694914,0.5899998465998865,BUY,0xd81abe013edfbabef3f3a22d0c5a525d4d4c48002517b01602a553e2c29183a2,No
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0309,0.97,BUY,0xed4d4184fde2a7aedf929ea1f380e19eaf3ef942d0a9807d888e9bceefadda35,Up
0x6d5e480d3b104f78b0809b441d5903e13e413b50,2026-02-21 04:29:58,100.0,0.01,BUY,0x3ba9be9164ebeab727ea13647edafc61743a3f7347944290c18b0da02093832e,Down
0x3e0cf47b155700f4f8916b611d184a27dbb0b4fc,2026-02-21 04:29:58,5.48,0.01,BUY,0x289fafdf8eebc2c92bb123b1d992566c5cf1796a2fc2b23ce75904bef7b0088d,Down
0x9fca1d90f65a188d97cf392b19c77bf4e0395f02,2026-02-21 04:29:58,1.694914,0.5899998465998865,BUY,0xda02bac8c42ed1f062463c417096e6ae93aabb44c449902be2fee617002d881b,No
0x1ec2ed8cb7feaadde32c65afa63a7ce7f875df42,2026-02-21 04:29:58,36.35,0.99,SELL,0xb75d865e778e1e1b7050805b4469d8cd26bff0f81e9a16bf927a19aa6ded4fdc,Up
0xdab20db08c34986c0de71a5efee7e91c09c424ff,2026-02-21 04:29:58,4.93,0.96,SELL,0xbb3e44cfb0e552c2b7e88eccfe51a025febb7373c31158ca4be5803c1523c3ef,Up
0xd78bc96247b6a0668b568e01ab86904d944032fd,2026-02-21 04:29:58,14.288633,0.969999999300143,BUY,0xdc43bf3abbf2fe9276fd8ce4423ac4314cbdd7c152408e1d3797301bf93c9137,Up
0x25afdd27cb4a1c0e67dc7f0244e4ebafafb2b81e,2026-02-21 04:29:58,5.882351,0.5099999982999994,BUY,0x29cd7c6e88c4b4d4756418500be02c6e78efc9bc0d66bd69083a36968f993f41,Down
0xecf41cb5d39dca72e08274b381379c264a98ec45,2026-02-21 04:29:58,10.20405,0.98,BUY,0x28e5a9d950e93f68d5b01d57ca71b24e1cb5a57ab9e8cf292d163ecb7e4d90b9,Up
0x2375550d3b98ce364476c81f663a0b878cb0691f,2026-02-21 04:29:58,2.0,0.6,BUY,0x3e011451f326d7132fe677e84aef9b8c005441e44be3300db20d6e0da6a388cb,Yes
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:58,12.494833,0.9699999991996692,BUY,0x6be826bce42346a0b0d40104be9a488d6e05cb1a13585fc9f4428afbf43513b4,Up
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,2026-02-21 04:29:58,98.0,0.34,BUY,0xd7c79ac89ef21659b33a7cf0d6a997de8ca2951f3066bed7c14b3900079392f6,Yes
0x4745bed9080a47cdf2e8280fd57dd49237305916,2026-02-21 04:29:58,137.25,0.04,SELL,0x872217cdf9867259b4b13a26613fad65af5e629149948ddf4f203d483c8fc0c9,Yes
0x9f74e210ec9dae510d82be942185775459a14fcc,2026-02-21 04:29:58,100.0,0.92,BUY,0x3ba9677e858ca2096ce77b7ce76e2a2a9e1d64384dedb5e5741c147d52030c33,Voca
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:58,15.15305,0.98,BUY,0x9337f56016dfddec98db622a14c7977f13159123faf81719b9f79d46dee3ee1c,Up
0x18f0c369e8261576ee6d76423b57b92d84510265,2026-02-21 04:29:58,5.882351,0.16999988609996242,BUY,0xf6d58be6bb18154a4384efabeeb124151a13ad37fa19d7a3790194dd8bfaf6a1,No
0x4745bed9080a47cdf2e8280fd57dd49237305916,2026-02-21 04:29:58,28.1,0.038,SELL,0x9277fec44eefc437cc09f53c83637909dc177984bd5f34072e0b862c1cda8856,Yes
0x9d4188de7be43ee88f7021c793b5de67cbac2e0a,2026-02-21 04:29:58,10.52,0.99,SELL,0xe3d1eb58f3dc5bf798b9b19336c71eacd6244133b1ddd713a4f317ebbfae06fb,Up
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,2026-02-21 04:29:58,80.0,0.978,SELL,0xf4eef2206c0a01cd536a6dc0619223ca78d5ad38f566c1db566ea1d688a2d57f,No
0x0fef4b2d689085302a1c498edc43a983bc390d76,2026-02-21 04:29:58,1.0309,0.97,BUY,0x8b60500b59d2fa53b28ffcee88cf244868d57762f04fd5153dd8eb6e3ac8d4d9,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,4.81,0.97,BUY,0x52aebd414f516cc910c6d0f3fffc25f433bf91b618aac10165aaf6d0497d2678,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,25.298966,0.9699999992094539,BUY,0x5dd02293a000bf0cf76d2d1707ffab7e56e0d5693e3d1e7e10bd8dc026bea781,Up
0x77394bece770da23f6926b8787cb65580b0228dd,2026-02-21 04:29:58,5.434775,0.92,BUY,0x7088f2d96d10114b4a521703997d1e849d00db111f221163b11dbf702e526d26,Down
0x8d0b2d629b6c8eac37f6397d82f0d4b9dfcac12c,2026-02-21 04:29:58,80.2,0.69,SELL,0x78a18516118422955ba0ba65cad63653dc49649150c22fe39f152042fb39b786,Up
0x2375550d3b98ce364476c81f663a0b878cb0691f,2026-02-21 04:29:58,2.0,0.6,BUY,0x3e011451f326d7132fe677e84aef9b8c005441e44be3300db20d6e0da6a388cb,Yes
0x9f74e210ec9dae510d82be942185775459a14fcc,2026-02-21 04:29:58,100.0,0.92,BUY,0x3ba9677e858ca2096ce77b7ce76e2a2a9e1d64384dedb5e5741c147d52030c33,Voca
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:58,15.15305,0.98,BUY,0x9337f56016dfddec98db622a14c7977f13159123faf81719b9f79d46dee3ee1c,Up
0x2037bb7a0773499b3afc9b4a4c18ff8fb715473d,2026-02-21 04:29:58,16.103066,0.9699999987580005,BUY,0xcace7b96cf297333b2072e7849c912afa4bad2e7b57af55604ddd3405ae5643d,Up
0x18f0c369e8261576ee6d76423b57b92d84510265,2026-02-21 04:29:58,5.882351,0.16999988609996242,BUY,0xf6d58be6bb18154a4384efabeeb124151a13ad37fa19d7a3790194dd8bfaf6a1,No
0x9d4188de7be43ee88f7021c793b5de67cbac2e0a,2026-02-21 04:29:58,10.52,0.99,SELL,0xe3d1eb58f3dc5bf798b9b19336c71eacd6244133b1ddd713a4f317ebbfae06fb,Up
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,2026-02-21 04:29:58,80.0,0.978,SELL,0xf4eef2206c0a01cd536a6dc0619223ca78d5ad38f566c1db566ea1d688a2d57f,No
0x0fef4b2d689085302a1c498edc43a983bc390d76,2026-02-21 04:29:58,1.0309,0.97,BUY,0x8b60500b59d2fa53b28ffcee88cf244868d57762f04fd5153dd8eb6e3ac8d4d9,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,4.81,0.97,BUY,0x52aebd414f516cc910c6d0f3fffc25f433bf91b618aac10165aaf6d0497d2678,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,25.298966,0.9699999992094539,BUY,0x5dd02293a000bf0cf76d2d1707ffab7e56e0d5693e3d1e7e10bd8dc026bea781,Up
0x77394bece770da23f6926b8787cb65580b0228dd,2026-02-21 04:29:58,5.434775,0.92,BUY,0x7088f2d96d10114b4a521703997d1e849d00db111f221163b11dbf702e526d26,Down
0x8d0b2d629b6c8eac37f6397d82f0d4b9dfcac12c,2026-02-21 04:29:58,80.2,0.69,SELL,0x78a18516118422955ba0ba65cad63653dc49649150c22fe39f152042fb39b786,Up
0x2375550d3b98ce364476c81f663a0b878cb0691f,2026-02-21 04:29:58,2.0,0.6,BUY,0x3e011451f326d7132fe677e84aef9b8c005441e44be3300db20d6e0da6a388cb,Yes
0x4c570ebb448c84fb6a10dbf664dd3e4eca12fd05,2026-02-21 04:29:58,2.041233,0.9699999951010002,BUY,0x24c6a53d76bb3209c7ee7c94ae8d387ca3880216f1a308f914e2edb8c4173c75,Up
0x227344592793e2dd3dc19ee824c37267c7ed6a6a,2026-02-21 04:29:58,10.638296,0.46999998871999804,BUY,0x08d2dc31b8f51a2832826b03da4ccdb893f75ff7046a2ef440b130e04052bd32,Up
0xc1fedde3edf8dde93c2c0df58099c4c693228385,2026-02-21 04:29:58,2.2,0.5,BUY,0x818bb2972a7ac5d5015a68c352cce7dd6357d1b4546124fe07eb0e068b65f5dc,Down
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2026-02-21 04:29:58,284.242856,0.6999999992963764,BUY,0x4ec3411284b4e45b854f94269d96c01ebbfb0a8ea7c519b72bee028cc1b84c2a,No
0x0c56733b92d1ade90926edb469668d47b0966c01,2026-02-21 04:29:58,3.976469,0.50295852928817,BUY,0x55b26f059ac5028deb65db24bb4a0a8cb8da4d81e57b93976deee12b6c233f83,Down
0x59aeecd71da485f46a839824b02a6bc6740a3550,2026-02-21 04:29:58,6.101692,0.5899999541110892,BUY,0x9cd3578ea8ebf2f06e73e0c652151672830f8f4ee0022fd890583bbd4e5ca991,No
0x4745bed9080a47cdf2e8280fd57dd49237305916,2026-02-21 04:29:58,28.1,0.038,SELL,0x9277fec44eefc437cc09f53c83637909dc177984bd5f34072e0b862c1cda8856,Yes
0x56afae303178a8ff0c00b25f522bfe628f666fd0,2026-02-21 04:29:58,10.31,0.97,BUY,0xbf46b08541e4d2255635a380bc97759358bd41743bc2a0b7b16aba3980297ef3,Up
0x79fb8e01c2ee311dc37f5baa92c5e0886f58092f,2026-02-21 04:29:58,1.0204,0.98,BUY,0x59a91fc5d7a237eb5c13c4361714d369748bb2de633209c904fae776627e265f,Up
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,2026-02-21 04:29:58,43.232874,0.729999999537389,BUY,0xd399637c06fded386399aaa9c3f450f2d3ce56676f2b2dec1d3b9cbb63e5e500,No
0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,2026-02-21 04:29:58,9.8,0.49,BUY,0x1dcf6d014408f6f2fb228f60f6e035e5848d52a0fd741e21817dc93137d281fc,Down
0xd1a6835297404bb68c2a5b1e13dc70cf696c3a51,2026-02-21 04:29:58,200.0,0.54,BUY,0xf1377a24b58b9985a106dea02cc92f2640bcc6ebd70278035de2dc7d6b87a538,Down
0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,2026-02-21 04:29:58,38.0,0.34,BUY,0xb481585eab23867eb67e753f0451abfbd226aa7c95749f8131397e48d4269636,Yes
0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,2026-02-21 04:29:58,8.701,0.97,BUY,0x251611d3aa3339144dcd374cfb6f68c74c92c2d43e1ce867d629869611123ade,Up
0x92240c88a1c6c9afadca6973608e5d43ad621d3d,2026-02-21 04:29:58,1.0309,0.97,BUY,0x279c74a208bdb7abaa538c9de682d98962c5e12271a8e450f713317f83cbd317,Up
0xd81cb7dd83e6acdfa00f1d5d21bf7f4a60530a81,2026-02-21 04:29:58,12.194337,0.9143580335691888,BUY,0x683028374769a4e0a4ab1d83f7b12c6b2cbdd0c5fcc68c8aaa5b71139b8d9a17,Voca
0xe82db68067abaa067e7efc63e5f6f24bf5e94086,2026-02-21 04:29:58,38.461537,0.5199999937599997,BUY,0x4204784c92fe0ed55521f76f546bda6be87bdb7f03863a5446fd8f958261e920,Up
0x38d71d1a0bf6e6a3c37a4acf273a124693f9a329,2026-02-21 04:29:58,5.0,0.5,BUY,0xd543a764c8f47b248ed2def97bb3bc5e177ab2830e7a069915dc5457cbff46a7,Down
0x9f74e210ec9dae510d82be942185775459a14fcc,2026-02-21 04:29:58,100.0,0.92,BUY,0x3ba9677e858ca2096ce77b7ce76e2a2a9e1d64384dedb5e5741c147d52030c33,Voca
0xb16717d2652869ac96a49664594170ffdf10b70f,2026-02-21 04:29:58,15.15305,0.98,BUY,0x9337f56016dfddec98db622a14c7977f13159123faf81719b9f79d46dee3ee1c,Up
0x18f0c369e8261576ee6d76423b57b92d84510265,2026-02-21 04:29:58,5.882351,0.16999988609996242,BUY,0xf6d58be6bb18154a4384efabeeb124151a13ad37fa19d7a3790194dd8bfaf6a1,No
0x4745bed9080a47cdf2e8280fd57dd49237305916,2026-02-21 04:29:58,28.1,0.038,SELL,0x9277fec44eefc437cc09f53c83637909dc177984bd5f34072e0b862c1cda8856,Yes
0x9d4188de7be43ee88f7021c793b5de67cbac2e0a,2026-02-21 04:29:58,10.52,0.99,SELL,0xe3d1eb58f3dc5bf798b9b19336c71eacd6244133b1ddd713a4f317ebbfae06fb,Up
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,2026-02-21 04:29:58,80.0,0.978,SELL,0xf4eef2206c0a01cd536a6dc0619223ca78d5ad38f566c1db566ea1d688a2d57f,No
0xe08998f42f231ee56d870ba25b2108963d798021,2026-02-21 04:29:58,1.694914,0.5899998465998865,BUY,0xd81abe013edfbabef3f3a22d0c5a525d4d4c48002517b01602a553e2c29183a2,No
0x0fef4b2d689085302a1c498edc43a983bc390d76,2026-02-21 04:29:58,1.0309,0.97,BUY,0x8b60500b59d2fa53b28ffcee88cf244868d57762f04fd5153dd8eb6e3ac8d4d9,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,25.298966,0.9699999992094539,BUY,0x5dd02293a000bf0cf76d2d1707ffab7e56e0d5693e3d1e7e10bd8dc026bea781,Up
0x77394bece770da23f6926b8787cb65580b0228dd,2026-02-21 04:29:58,5.434775,0.92,BUY,0x7088f2d96d10114b4a521703997d1e849d00db111f221163b11dbf702e526d26,Down
0x8d0b2d629b6c8eac37f6397d82f0d4b9dfcac12c,2026-02-21 04:29:58,80.2,0.69,SELL,0x78a18516118422955ba0ba65cad63653dc49649150c22fe39f152042fb39b786,Up
0x2375550d3b98ce364476c81f663a0b878cb0691f,2026-02-21 04:29:58,2.0,0.6,BUY,0x3e011451f326d7132fe677e84aef9b8c005441e44be3300db20d6e0da6a388cb,Yes
0x8d0b2d629b6c8eac37f6397d82f0d4b9dfcac12c,2026-02-21 04:29:58,80.2,0.69,SELL,0x78a18516118422955ba0ba65cad63653dc49649150c22fe39f152042fb39b786,Up
0x77394bece770da23f6926b8787cb65580b0228dd,2026-02-21 04:29:58,5.434775,0.92,BUY,0x7088f2d96d10114b4a521703997d1e849d00db111f221163b11dbf702e526d26,Down
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,25.298966,0.9699999992094539,BUY,0x5dd02293a000bf0cf76d2d1707ffab7e56e0d5693e3d1e7e10bd8dc026bea781,Up
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2026-02-21 04:29:58,4.81,0.97,BUY,0x52aebd414f516cc910c6d0f3fffc25f433bf91b618aac10165aaf6d0497d2678,Up
0x0fef4b2d689085302a1c498edc43a983bc390d76,2026-02-21 04:29:58,1.0309,0.97,BUY,0x8b60500b59d2fa53b28ffcee88cf244868d57762f04fd5153dd8eb6e3ac8d4d9,Up
0x9bbf8abf929eddbb4da10535cf4c02db33f4c59f,2026-02-21 04:29:58,80.0,0.978,SELL,0xf4eef2206c0a01cd536a6dc0619223ca78d5ad38f566c1db566ea1d688a2d57f,No
0x9d4188de7be43ee88f7021c793b5de67cbac2e0a,2026-02-21 04:29:58,10.52,0.99,SELL,0xe3d1eb58f3dc5bf798b9b19336c71eacd6244133b1ddd713a4f317ebbfae06fb,Up
