wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:18,0.12,0.004,SELL,0x1afe967299e1bc70caf282c99b22852b3e8a931efc43b2bacf74fca986be9e4b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:22,0.12,0.004,SELL,0x7aa38840ab590e54550bd0a9a0905eec21bcf0390447f33f39c4f146e61c1900,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:28,0.12,0.004,SELL,0xd343a2fa7dc3db1b6a4458ae36c3c3ad8e8ba387daac88e996872adee5158a45,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:32,0.12,0.004,SELL,0xf553d86c22f84d804c8c637f75071a7dfaa099b83549637368492fdfbe61e63f,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:36,0.36,0.004,SELL,0xdbb617c3468733b4bd2653fc840b7c0d9349af27dbf16a773534ecc78d973b3b,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:40,0.36,0.004,SELL,0xb4a4e174cae39e2b21f507f25748a7254c5dea8cbe7d9e87501ea730a597c959,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:46,0.36,0.004,SELL,0xf1c166d0a38e0c125488b1240a4addbf31dc76fc16dd0f08af6826db9efe6681,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 04:13:50,0.36,0.004,SELL,0x74796b7d722a438981c79a94f07c720fa4a98f2261955a465bf3d61ab7bfad96,Yes
