wallet,timestamp,size,price,side,tx_id,outcome
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.967,BUY,0x4a5dad046906f116539df7691a2376313b35fe0f2f86c62936dc7be525fc47db,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.967,BUY,0x4a5dad046906f116539df7691a2376313b35fe0f2f86c62936dc7be525fc47db,No
0x044667fbb5950e998702b3c6645903ec7f38593b,2026-02-21 00:56:10,7.238878,0.9669999964082832,BUY,0x4fe3f169d8e26eed47fe3792a588fca547f60f2feb6d62c60f41518288977213,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.967,BUY,0x4a5dad046906f116539df7691a2376313b35fe0f2f86c62936dc7be525fc47db,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.967,BUY,0x4a5dad046906f116539df7691a2376313b35fe0f2f86c62936dc7be525fc47db,No
0x044667fbb5950e998702b3c6645903ec7f38593b,2026-02-21 00:56:10,7.238878,0.9669999964082832,BUY,0x4fe3f169d8e26eed47fe3792a588fca547f60f2feb6d62c60f41518288977213,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.967,BUY,0x4a5dad046906f116539df7691a2376313b35fe0f2f86c62936dc7be525fc47db,No
0x044667fbb5950e998702b3c6645903ec7f38593b,2026-02-21 00:56:10,7.238878,0.9669999964082832,BUY,0x4fe3f169d8e26eed47fe3792a588fca547f60f2feb6d62c60f41518288977213,No
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0xe867881ca7ceb76f292e8076ec0ff34d48a695b5,2026-02-21 00:56:10,30.0,0.034,BUY,0xbb9ce55e3689ba97b5ca6bc34a6cad61846ea4c82c5047d09f1a76c04111824a,Yes
0x044667fbb5950e998702b3c6645903ec7f38593b,2026-02-21 00:56:10,7.238878,0.9669999964082832,BUY,0x4fe3f169d8e26eed47fe3792a588fca547f60f2feb6d62c60f41518288977213,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.034,BUY,0xa5be827348fbd7ac1d808cdeec72cb9172e55c3dd9cf5a5ed9b8e7575a41ecfe,Yes
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,2026-02-21 00:57:52,9.307121,0.9669999992478877,BUY,0x0c877f7c5d7b2a773aef5011ebeaa66f158595eb2e81d0e91f651618d42bfd05,No
0xcbaf89201569221a01851b14957780ef7c998772,2026-02-21 00:57:52,70.0,0.967,BUY,0xd1f1a7de65c0f2c29cf7036e18def47e003ba037da7e387280573c2d417f85df,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x9c0f1ed7f82704e6f98935a24f85ebe53e3a82f6,2026-02-21 00:59:38,7.23,0.966,SELL,0xd52f22ca334c8e5ca14e1c232f7667f62f663026c9a1ab58368d4396436502f4,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x8b01cdc3418fdc974163725fa8aa931871ed44a1,2026-02-21 00:59:40,5.17,0.966,SELL,0x72d24c0137915a6098d61a775d36e02b3792deba020967293bb28f0ad7e160cb,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
0x4fcbd17e8311c17cf2b1853908109f2ae84dca8e,2026-02-21 01:04:34,8.273,0.967,BUY,0xfbe80435ccbaf3de06153fd7109d19c11707f6f76e94c0d18db05ff527328334,No
