wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0xecab9fe1c8ebe47bbb61eac31d9b515c7d28d789,1530.8299999999997,38,2026-02-21 04:29:30,2026-02-21 04:29:50,9.689999999999898,0.9749999999999999,0.04845000000000061
0xecac527f76a3130fb38567e9783d327d09b8921b,675.0699999999999,19,2026-02-21 04:29:48,2026-02-21 04:29:48,-675.0699999999999,0.0,-661.5686
0xece0356ccf5723e387e3c4c957ac3de2292b1754,999.999963,19,2026-02-21 04:29:54,2026-02-21 04:29:54,999.999963,0.18999998802999957,789.99998274
0xeceb8147f99d4bf9bc356a4b2a0696dfc18919f2,241.68,19,2026-02-21 04:29:46,2026-02-21 04:29:46,-241.68,0.0,-236.8464
0xecf41cb5d39dca72e08274b381379c264a98ec45,193.87695,19,2026-02-21 04:29:58,2026-02-21 04:29:58,193.87695,0.98,0.0
0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,2189.0,20,2026-02-21 04:24:00,2026-02-21 04:29:32,2189.0,0.8553814527181359,272.7900000000004
0xed062539067cb4e95df15246057a5891307fd9a2,0.97,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-0.97,0.0,-0.9506
0xed86741e5223f1b72945f6c4002168b2588e78c7,17.206895,1,2026-02-21 04:23:46,2026-02-21 04:23:46,17.206895,0.28999996803606926,11.8727581
0xedbcf52951b3c70c9d169b23eea670d8eeaa5448,129.01,76,2026-02-21 04:29:30,2026-02-21 04:29:54,-129.01,0.0,-126.42979999999999
0xee07571fefcca5fabf6971b8ed178122d5762968,293.81410000000005,19,2026-02-21 04:29:54,2026-02-21 04:29:54,293.81410000000005,0.9699999999999998,2.9381410000000683
0xee96ba1f0a72c38364043306d9cd0a5ae01cd311,11.54,1,2026-02-21 04:24:00,2026-02-21 04:24:00,11.54,0.12,9.924399999999999
0xeeb63c4323f8491521eaf1e4c752989611d68ea9,6.0,1,2026-02-21 04:23:54,2026-02-21 04:23:54,6.0,0.7760000000000001,1.223999999999999
0xeee528cadb50b0185ecfc88c8a9e041adc417bf8,38.741687,4,2026-02-21 04:23:46,2026-02-21 04:23:58,38.741687,0.5004943899319614,18.57685626
0xeef658c7dc7b8046faf7c8ac9cb650eaa14f2ba7,95.0,19,2026-02-21 04:29:46,2026-02-21 04:29:46,95.0,0.6099999999999999,35.15000000000001
0xef118759137e9707d810d653260859e84db59e59,102.0,1,2026-02-21 04:23:46,2026-02-21 04:23:46,102.0,0.992,-1.224000000000001
0xef941f1dd666ad95ccd7500251c91c7e6aecdeb9,5.0,1,2026-02-21 04:23:56,2026-02-21 04:23:56,5.0,0.68908,1.4545999999999997
0xefcf8be76397bf8221d184fdf685d4bc288e76db,5.0,1,2026-02-21 04:23:46,2026-02-21 04:23:46,5.0,0.8,0.8999999999999997
0xeffeaf30c61ad749cd26a658e50fdb16141c68a2,3.53,1,2026-02-21 04:23:42,2026-02-21 04:23:42,3.53,0.24,2.6121999999999996
0xf0aa74517145b26effc569c23ac6a7f48c70cd19,54.54,1,2026-02-21 04:23:46,2026-02-21 04:23:46,-54.54,0.0,-53.4492
0xf12cdc1aa601189d69e46260b41f53f3419cac82,818.9000000000001,19,2026-02-21 04:29:54,2026-02-21 04:29:54,-818.9000000000001,0.0,-802.522
0xf144669158ec1bc557fcb3f93b06d26520840562,13.263332,2,2026-02-21 04:23:42,2026-02-21 04:24:00,3.4033320000000007,0.11999989919998387,2.926865863055921
0xf151b4f8c48ea5ad5b5e53907c899419f81624c7,9.801033,5,2026-02-21 04:23:44,2026-02-21 04:23:54,-1.9389669999999999,0.5799999643859515,-0.7755868690544647
0xf22f6ba87a4f8c20fc696c4b07898c659dabd06e,1900.0,19,2026-02-21 04:29:38,2026-02-21 04:29:38,1900.0,0.96,38.000000000000036
0xf247584e41117bbbe4cc06e4d2c95741792a5216,72.0,3,2026-02-21 04:23:46,2026-02-21 04:23:54,-72.0,0.0,-70.56
0xf25822515d2c68e2f2266e20f044a587535d2a4e,53.159454,19,2026-02-21 04:29:30,2026-02-21 04:29:30,53.159454,0.9399999857033895,2.126378920000007
0xf333437240ebb04e9763e8d7abeb23b2d4df038c,80.0,1,2026-02-21 04:23:50,2026-02-21 04:23:50,-80.0,0.0,-78.4
0xf34395fa65eb96741899c1332dc7bf12036e4783,793.0600000000001,19,2026-02-21 04:29:32,2026-02-21 04:29:32,-793.0600000000001,0.0,-777.1988
0xf4048f9d1f48041747c38c062d7652e75d920271,76.923075,1,2026-02-21 04:23:56,2026-02-21 04:23:56,76.923075,0.12999999024999975,65.3846145
0xf575b271571b5159bd648e16d6c7b73e65fa75b7,90.08999999999999,2,2026-02-21 04:23:50,2026-02-21 04:23:56,90.08999999999999,0.9990000000000001,-1.7117100000000114
0xf68c55522bac37f416da964a02552769962c3929,91.17703900000001,9,2026-02-21 04:23:42,2026-02-21 04:23:58,91.17703900000001,0.8992391713883139,7.363533220000019
0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,2936.172506,249,2026-02-21 04:23:44,2026-02-21 04:30:00,2936.172506,0.35237712289919526,1842.80903588
0xf6f86f47fdd98b6621d2a42d643fbc7f65d82f58,1.002004,1,2026-02-21 04:23:58,2026-02-21 04:23:58,1.002004,0.998000007984,-0.018036079999999968
0xf824b4777b457eb19908bfd2a755768b3f410fda,1900.0,19,2026-02-21 04:29:56,2026-02-21 04:29:56,1900.0,0.01,1843.0
0xf98bae3d3131a20b7b83ade63495fa1147e52e3a,35.84902900000001,19,2026-02-21 04:29:40,2026-02-21 04:29:40,35.84902900000001,0.529999878099906,16.13206742000001
0xf9eee2fcbcc738481918f4a7fef854b09094e241,125.764704,20,2026-02-21 04:23:52,2026-02-21 04:29:46,125.764704,0.5009354532413165,60.24941091999999
0xfa6c39226b24ca5e6646f68d37abb1ec21a6a67d,573.5423409999999,19,2026-02-21 04:29:56,2026-02-21 04:29:56,573.5423409999999,0.5899999996687256,223.6815131799998
0xfab2260cb5c930e952b13d88b69147deba029490,105.0,20,2026-02-21 04:23:54,2026-02-21 04:29:34,-85.0,0.67,-26.349999999999994
0xfb03aa7dc590ec6eb948cc4c0265adc8bbe0ddce,400.33313499999997,57,2026-02-21 04:29:36,2026-02-21 04:30:00,382.85313500000007,0.5899999830180886,149.31272915157803
0xfb4ca067306e029c1f4e5e5f8c77042dff1d3879,577.98,57,2026-02-21 04:29:32,2026-02-21 04:29:44,562.02,0.916,35.96927999999997
0xfbe9cbbe45e7429037c98351a2197459010117ac,5.56,1,2026-02-21 04:23:52,2026-02-21 04:23:52,5.56,0.51,2.6131999999999995
0xfd76cecb2ac917502fdd94997fe92046e1b95a26,864.5,19,2026-02-21 04:29:46,2026-02-21 04:29:46,864.5,0.972,6.916000000000006
0xfd85cdc48823128c7aa164b5f2609df3dc4a93fb,171.0,19,2026-02-21 04:29:32,2026-02-21 04:29:32,171.0,0.8600000000000002,20.51999999999996
0xfe3c3ddb0002b7d931cb9f91cd80f803371c979c,950.0,19,2026-02-21 04:29:42,2026-02-21 04:29:42,-950.0,0.0,-931.0
0xff4d5e3b8ac31ba4d6bf280a65c0019a7258382f,2.5,1,2026-02-21 04:23:44,2026-02-21 04:23:44,2.5,0.8,0.44999999999999984
0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,115.55781499999999,14,2026-02-21 04:23:46,2026-02-21 04:24:00,115.55781499999999,0.12115137344886633,99.24667069999998
